0,0,5.00,4.00,4.00,5.00,2,3,0,21.49
0,1,5.00,4.00,5.00,4.00,4,3,1,24.43
0,2,5.00,4.00,5.00,4.00,0,2,1,20.36
0,3,5.00,4.00,5.00,4.00,3,0,0,20.33
0,4,5.00,4.00,5.00,4.00,0,4,1,24.48
0,5,5.00,4.00,5.00,4.00,0,1,1,21.76
0,6,5.00,4.00,5.00,4.00,1,0,1,15.73
0,7,5.00,4.00,5.00,4.00,3,4,0,25.18
0,8,5.00,4.00,4.00,5.00,1,2,0,24.54
0,9,5.00,4.00,4.00,5.00,2,1,0,12.96
0,10,5.00,4.00,4.00,5.00,4,0,0,33.61
0,11,5.00,4.00,5.00,4.00,1,4,1,29.22
0,12,5.00,4.00,4.00,5.00,0,3,1,23.49
0,13,5.00,4.00,4.00,5.00,3,2,0,22.29
0,14,5.00,4.00,5.00,4.00,3,1,0,18.96
0,15,5.00,4.00,4.00,5.00,2,0,1,20.46
0,16,5.00,4.00,5.00,4.00,4,1,0,23.36
0,17,5.00,4.00,5.00,4.00,2,4,1,19.18
0,18,5.00,4.00,4.00,5.00,4,2,0,25.03
0,19,5.00,4.00,4.00,5.00,1,3,1,22.82
