1,0,4.00,3.00,2,3,3.00,19.31
1,1,4.00,3.00,2,4,4.00,26.87
1,2,4.00,3.00,4,3,4.00,28.82
1,3,4.00,3.00,2,0,3.00,20.63
1,4,4.00,3.00,1,4,3.00,17.21
1,5,4.00,3.00,3,1,3.00,26.54
1,6,4.00,3.00,4,1,3.00,17.46
1,7,4.00,3.00,0,2,3.00,33.88
1,8,4.00,3.00,3,4,4.00,34.37
1,9,4.00,3.00,4,0,3.00,35.22
1,10,4.00,3.00,1,0,4.00,23.96
1,11,4.00,3.00,1,3,3.00,15.61
1,12,4.00,3.00,3,2,4.00,29.83
1,13,4.00,3.00,3,0,4.00,33.67
1,14,4.00,3.00,0,4,4.00,26.86
1,15,4.00,3.00,2,1,4.00,23.36
1,16,4.00,3.00,4,2,4.00,20.73
1,17,4.00,3.00,1,2,4.00,18.35
1,18,4.00,3.00,0,3,4.00,27.15
1,19,4.00,3.00,0,1,3.00,31.69
