0,0,5.5,2.5,1.5,1.0,5.5,2.5,1.5,1.0,53.56,0.0,0.0
0,1,5.0,4.5,2.0,0.5,2.0,4.5,5.0,0.5,55.41,4.0,4.5
0,2,6.0,3.0,2.5,1.0,6.0,2.5,3.0,1.0,60.99,2.0,0.125
0,3,5.5,3.5,3.0,1.0,3.5,3.0,5.5,1.0,82.7,4.0,2.625
0,4,5.0,4.0,2.0,1.5,4.0,5.0,2.0,1.5,62.04,2.0,0.5
0,5,5.0,4.5,4.0,3.5,5.0,4.5,4.0,3.5,69.05,0.0,0.0
0,6,5.0,3.0,1.5,0.5,5.0,3.0,1.5,0.5,66.9,0.0,0.0
0,7,6.0,5.0,4.0,1.5,6.0,5.0,4.0,1.5,86.23,0.0,0.0
0,8,4.5,4.0,3.5,1.5,4.5,3.5,4.0,1.5,59.42,2.0,0.125
0,9,4.5,4.0,3.0,2.0,4.0,4.5,2.0,3.0,70.98,4.0,0.625
0,10,5.0,3.5,3.0,1.5,3.5,5.0,1.5,3.0,70.45,4.0,2.25
0,11,4.5,4.0,2.0,1.5,4.5,4.0,2.0,1.5,33.44,0.0,0.0
0,12,5.5,4.5,4.0,0.5,4.5,4.0,5.5,0.5,45.16,4.0,0.875
0,13,4.0,1.5,1.0,0.5,4.0,1.5,1.0,0.5,37.39,0.0,0.0
0,14,4.5,4.0,1.0,0.5,4.0,4.5,1.0,0.5,48.76,2.0,0.125
1,0,5.5,4.5,3.5,2.5,5.5,4.5,3.5,2.5,57.02,0.0,0.0
1,1,5.0,4.5,2.5,1.0,4.5,2.5,5.0,1.0,49.21,4.0,2.625
1,2,5.0,4.5,4.0,2.0,5.0,4.5,4.0,2.0,57.37,0.0,0.0
1,3,6.0,5.0,3.5,2.0,5.0,3.5,6.0,2.0,101.71,4.0,2.375
1,4,4.5,3.5,3.0,1.5,3.5,4.5,3.0,1.5,75.25,2.0,0.5
1,5,5.5,5.0,4.5,4.0,5.0,5.5,4.5,4.0,101.16,2.0,0.125
1,6,3.5,2.5,1.0,0.5,2.5,3.5,0.5,1.0,66.92,4.0,0.625
1,7,4.5,3.0,2.5,1.5,2.5,4.5,3.0,1.5,61.8,4.0,1.625
1,8,4.0,3.5,3.0,1.0,4.0,3.5,3.0,1.0,80.53,0.0,0.0
1,9,4.5,4.0,2.5,1.0,4.0,4.5,2.5,1.0,56.14,2.0,0.125
1,10,3.5,3.0,2.0,1.5,3.5,3.0,2.0,1.5,94.15,0.0,0.0
1,11,6.0,4.5,2.0,0.5,6.0,4.5,2.0,0.5,93.46,0.0,0.0
1,12,6.0,5.0,3.5,1.0,3.5,6.0,5.0,1.0,67.57,4.0,2.375
1,13,6.0,5.0,4.5,1.5,6.0,4.5,5.0,1.5,80.63,2.0,0.125
1,14,5.5,5.0,4.5,3.5,4.5,3.5,5.5,5.0,60.72,8.0,1.625
10,0,6.0,4.0,2.0,1.5,6.0,4.0,2.0,1.5,45.66,0.0,0.0
10,1,6.0,5.5,3.0,2.5,6.0,5.5,2.5,3.0,52.26,2.0,0.125
10,2,4.5,4.0,3.5,2.0,4.5,3.5,4.0,2.0,50.73,2.0,0.125
10,3,3.0,2.5,1.0,0.5,3.0,2.5,1.0,0.5,31.89,0.0,0.0
10,4,4.5,4.0,3.0,0.5,4.5,4.0,3.0,0.5,36.88,0.0,0.0
10,5,4.0,3.5,2.5,1.5,3.5,4.0,1.5,2.5,25.75,4.0,0.625
10,6,6.0,5.5,2.5,0.5,5.5,6.0,2.5,0.5,38.72,2.0,0.125
10,7,6.0,5.0,2.5,0.5,6.0,5.0,2.5,0.5,45.5,0.0,0.0
10,8,6.0,4.0,2.5,1.5,6.0,4.0,2.5,1.5,49.35,0.0,0.0
10,9,6.0,4.0,3.5,1.5,6.0,4.0,3.5,1.5,72.52,0.0,0.0
10,10,6.0,4.0,3.5,2.0,6.0,4.0,3.5,2.0,55.18,0.0,0.0
10,11,5.5,4.5,4.0,2.0,5.5,4.5,4.0,2.0,36.65,0.0,0.0
10,12,6.0,4.5,2.0,1.5,6.0,4.5,2.0,1.5,36.73,0.0,0.0
10,13,4.0,3.0,1.5,0.5,4.0,3.0,1.5,0.5,29.65,0.0,0.0
10,14,3.5,2.5,1.5,1.0,3.5,2.5,1.5,1.0,28.7,0.0,0.0
11,0,5.0,4.5,1.5,0.5,5.0,4.5,1.5,0.5,40.36,0.0,0.0
11,1,6.0,4.0,3.5,3.0,6.0,3.5,4.0,3.0,49.39,2.0,0.125
11,2,3.5,2.5,2.0,0.5,3.5,2.0,2.5,0.5,24.26,2.0,0.125
11,3,5.0,3.5,3.0,2.0,5.0,3.5,3.0,2.0,34.63,0.0,0.0
11,4,3.5,3.0,2.5,0.5,2.5,3.0,3.5,0.5,24.57,4.0,0.5
11,5,4.0,3.5,2.5,1.0,4.0,3.5,2.5,1.0,53.89,0.0,0.0
11,6,5.0,2.5,2.0,0.5,5.0,2.5,2.0,0.5,26.56,0.0,0.0
11,7,5.5,5.0,3.5,3.0,5.5,5.0,3.0,3.5,37.89,2.0,0.125
11,8,6.0,5.0,3.5,2.5,6.0,3.5,5.0,2.5,33.49,2.0,1.125
11,9,6.0,5.0,4.5,3.5,3.5,5.0,4.5,6.0,31.91,6.0,3.125
11,10,3.5,3.0,1.5,1.0,3.5,3.0,1.0,1.5,33.41,2.0,0.125
11,11,3.5,2.5,1.5,0.5,3.5,2.5,1.5,0.5,31.15,0.0,0.0
11,12,6.0,4.5,3.5,1.0,6.0,4.5,3.5,1.0,28.45,0.0,0.0
11,13,5.0,3.5,2.5,1.5,5.0,3.5,2.5,1.5,34.73,0.0,0.0
11,14,6.0,4.0,3.5,0.5,3.5,6.0,4.0,0.5,17.68,4.0,2.625
12,0,5.0,3.0,2.5,2.0,3.0,5.0,2.5,2.0,30.65,2.0,2.0
12,1,4.0,2.5,2.0,1.5,4.0,2.0,2.5,1.5,39.28,2.0,0.125
12,2,6.0,5.0,1.5,1.0,6.0,5.0,1.5,1.0,27.71,0.0,0.0
12,3,6.0,5.5,3.5,2.0,5.5,3.5,6.0,2.0,33.9,4.0,2.625
12,4,4.5,2.5,2.0,1.0,4.5,2.5,2.0,1.0,29.72,0.0,0.0
12,5,4.5,2.5,2.0,1.5,4.5,2.0,2.5,1.5,46.42,2.0,0.125
12,6,6.0,5.5,3.5,0.5,6.0,5.5,3.5,0.5,33.88,0.0,0.0
12,7,5.5,5.0,4.5,2.5,4.5,5.0,5.5,2.5,32.26,4.0,0.5
12,8,5.0,3.5,3.0,2.5,3.5,5.0,3.0,2.5,63.97,2.0,1.125
12,9,6.0,3.5,3.0,1.0,3.0,3.5,6.0,1.0,41.34,4.0,4.5
12,10,5.0,4.0,3.0,0.5,4.0,5.0,3.0,0.5,29.0,2.0,0.5
12,11,6.0,3.5,1.5,0.5,6.0,3.5,1.5,0.5,29.92,0.0,0.0
12,12,5.5,4.5,4.0,2.5,5.5,4.5,4.0,2.5,41.54,0.0,0.0
12,13,6.0,5.5,3.5,1.0,5.5,6.0,3.5,1.0,40.81,2.0,0.125
12,14,6.0,4.0,2.5,1.0,6.0,4.0,2.5,1.0,49.4,0.0,0.0
13,0,6.0,5.5,5.0,2.5,6.0,5.0,5.5,2.5,66.64,2.0,0.125
13,1,6.0,5.0,4.0,0.5,6.0,4.0,5.0,0.5,47.57,2.0,0.5
13,2,3.5,3.0,2.0,1.0,3.5,3.0,2.0,1.0,45.13,0.0,0.0
13,3,5.5,3.5,1.5,1.0,3.5,5.5,1.5,1.0,55.02,2.0,2.0
13,4,5.5,4.5,2.5,0.5,5.5,4.5,2.5,0.5,31.52,0.0,0.0
13,5,4.5,3.5,2.5,2.0,4.5,3.5,2.5,2.0,61.65,0.0,0.0
13,6,6.0,4.0,2.5,0.5,6.0,4.0,2.5,0.5,72.42,0.0,0.0
13,7,3.0,2.0,1.5,1.0,3.0,2.0,1.5,1.0,50.24,0.0,0.0
13,8,4.5,2.5,1.0,0.5,4.5,2.5,0.5,1.0,48.79,2.0,0.125
13,9,6.0,4.0,2.5,2.0,6.0,4.0,2.5,2.0,48.28,0.0,0.0
13,10,6.0,5.0,2.5,2.0,6.0,5.0,2.5,2.0,45.9,0.0,0.0
13,11,5.5,4.0,1.5,0.5,5.5,4.0,1.5,0.5,30.3,0.0,0.0
13,12,3.5,3.0,2.5,1.0,3.5,2.5,3.0,1.0,41.09,2.0,0.125
13,13,6.0,4.5,4.0,1.5,6.0,4.5,4.0,1.5,55.0,0.0,0.0
13,14,5.0,3.5,3.0,1.0,3.5,5.0,3.0,1.0,42.7,2.0,1.125
14,0,6.0,3.0,1.0,0.5,6.0,3.0,1.0,0.5,20.78,0.0,0.0
14,1,5.0,4.5,2.0,1.0,4.5,5.0,2.0,1.0,27.8,2.0,0.125
14,2,5.5,4.0,1.5,1.0,5.5,4.0,1.5,1.0,35.43,0.0,0.0
14,3,5.0,4.5,4.0,1.0,4.5,5.0,4.0,1.0,36.08,2.0,0.125
14,4,5.5,5.0,3.5,1.0,5.0,5.5,3.5,1.0,43.43,2.0,0.125
14,5,6.0,4.0,3.0,0.5,6.0,4.0,3.0,0.5,39.32,0.0,0.0
14,6,5.5,4.0,3.0,2.5,5.5,4.0,3.0,2.5,41.48,0.0,0.0
14,7,5.5,5.0,1.0,0.5,5.5,5.0,1.0,0.5,37.13,0.0,0.0
14,8,5.5,3.0,2.0,1.0,5.5,3.0,2.0,1.0,54.14,0.0,0.0
14,9,4.0,2.0,1.0,0.5,4.0,2.0,1.0,0.5,32.21,0.0,0.0
14,10,5.5,3.0,1.0,0.5,5.5,3.0,1.0,0.5,36.31,0.0,0.0
14,11,6.0,3.5,1.5,1.0,6.0,3.5,1.5,1.0,18.24,0.0,0.0
14,12,6.0,4.5,4.0,0.5,6.0,4.5,4.0,0.5,51.46,0.0,0.0
14,13,4.0,3.0,1.0,0.5,4.0,3.0,1.0,0.5,32.07,0.0,0.0
14,14,5.5,4.0,3.5,1.0,5.5,3.5,4.0,1.0,20.7,2.0,0.125
15,0,6.0,4.5,3.5,3.0,6.0,4.5,3.0,3.5,72.1,2.0,0.125
15,1,6.0,5.0,3.0,2.5,6.0,3.0,5.0,2.5,86.5,2.0,2.0
15,2,6.0,4.5,4.0,2.5,4.0,4.5,6.0,2.5,59.68,4.0,2.0
15,3,3.5,3.0,2.5,2.0,3.5,3.0,2.0,2.5,42.79,2.0,0.125
15,4,6.0,5.5,5.0,1.0,5.0,5.5,6.0,1.0,63.6,4.0,0.5
15,5,4.5,4.0,2.5,1.5,4.0,2.5,4.5,1.5,62.36,4.0,1.625
15,6,6.0,3.5,1.0,0.5,6.0,3.5,1.0,0.5,29.82,0.0,0.0
15,7,4.0,3.5,1.5,0.5,3.5,4.0,1.5,0.5,15.37,2.0,0.125
15,8,6.0,5.5,4.0,1.5,6.0,5.5,4.0,1.5,24.19,0.0,0.0
15,9,5.5,4.0,3.5,2.5,5.5,4.0,3.5,2.5,41.76,0.0,0.0
15,10,5.0,4.0,2.0,1.0,5.0,4.0,2.0,1.0,49.33,0.0,0.0
15,11,5.5,4.5,3.0,1.0,5.5,4.5,3.0,1.0,28.17,0.0,0.0
15,12,6.0,5.5,3.0,1.0,6.0,5.5,3.0,1.0,32.59,0.0,0.0
15,13,6.0,5.5,5.0,1.5,5.5,6.0,5.0,1.5,41.51,2.0,0.125
15,14,6.0,4.0,3.0,1.5,6.0,4.0,3.0,1.5,26.88,0.0,0.0
16,0,6.0,5.0,4.5,4.0,6.0,5.0,4.0,4.5,54.54,2.0,0.125
16,1,5.5,3.0,2.5,0.5,5.5,3.0,2.5,0.5,44.56,0.0,0.0
16,2,4.5,4.0,3.5,0.5,4.5,4.0,3.5,0.5,41.93,0.0,0.0
16,3,5.5,5.0,1.5,0.5,5.0,5.5,1.5,0.5,12.97,2.0,0.125
16,4,5.0,4.5,3.0,2.0,5.0,4.5,3.0,2.0,46.21,0.0,0.0
16,5,6.0,2.5,1.0,0.5,6.0,2.5,1.0,0.5,31.38,0.0,0.0
16,6,6.0,4.5,3.0,1.0,6.0,4.5,3.0,1.0,33.27,0.0,0.0
16,7,6.0,3.0,1.5,1.0,6.0,3.0,1.0,1.5,37.47,2.0,0.125
16,8,4.5,3.5,3.0,1.0,4.5,3.0,3.5,1.0,53.89,2.0,0.125
16,9,6.0,3.0,2.5,2.0,6.0,3.0,2.5,2.0,51.78,0.0,0.0
16,10,5.5,4.5,3.5,2.0,5.5,4.5,3.5,2.0,33.17,0.0,0.0
16,11,4.0,3.0,2.5,1.5,4.0,2.5,3.0,1.5,55.08,2.0,0.125
16,12,5.5,2.5,1.5,0.5,5.5,2.5,1.5,0.5,38.24,0.0,0.0
16,13,5.5,4.5,4.0,1.5,4.0,4.5,5.5,1.5,46.64,4.0,1.125
16,14,4.5,3.5,1.5,1.0,3.5,4.5,1.5,1.0,30.79,2.0,0.5
17,0,5.5,3.0,2.5,1.5,5.5,3.0,2.5,1.5,60.45,0.0,0.0
17,1,5.5,4.5,2.0,1.0,5.5,4.5,2.0,1.0,44.56,0.0,0.0
17,2,3.5,2.0,1.0,0.5,3.5,2.0,1.0,0.5,47.05,0.0,0.0
17,3,5.0,3.5,2.5,1.0,5.0,3.5,2.5,1.0,41.43,0.0,0.0
17,4,5.5,3.5,3.0,1.5,5.5,3.5,3.0,1.5,49.91,0.0,0.0
17,5,6.0,4.5,3.0,1.5,4.5,6.0,3.0,1.5,45.35,2.0,1.125
17,6,6.0,4.5,2.0,1.0,4.5,6.0,2.0,1.0,65.25,2.0,1.125
17,7,5.5,4.5,1.5,1.0,4.5,5.5,1.5,1.0,35.74,2.0,0.5
17,8,5.5,5.0,2.0,1.0,5.0,5.5,2.0,1.0,20.74,2.0,0.125
17,9,5.5,2.0,1.5,0.5,5.5,1.5,2.0,0.5,40.01,2.0,0.125
17,10,4.0,3.5,3.0,1.5,3.0,4.0,3.5,1.5,44.0,4.0,0.375
17,11,5.5,5.0,3.5,0.5,5.0,5.5,3.5,0.5,35.62,2.0,0.125
17,12,6.0,5.5,4.5,1.0,6.0,4.5,5.5,1.0,49.85,2.0,0.5
17,13,4.0,3.0,2.5,0.5,4.0,2.5,3.0,0.5,60.75,2.0,0.125
17,14,4.5,3.0,1.5,1.0,4.5,3.0,1.5,1.0,63.16,0.0,0.0
18,0,4.0,2.0,1.5,1.0,4.0,2.0,1.5,1.0,52.43,0.0,0.0
18,1,5.5,5.0,2.5,0.5,5.5,5.0,2.5,0.5,34.35,0.0,0.0
18,2,5.5,3.0,2.0,0.5,5.5,3.0,2.0,0.5,16.07,0.0,0.0
18,3,5.5,4.5,2.0,0.5,5.5,4.5,2.0,0.5,26.9,0.0,0.0
18,4,6.0,2.5,2.0,1.0,6.0,2.0,2.5,1.0,35.17,2.0,0.125
18,5,4.5,3.5,1.0,0.5,3.5,4.5,1.0,0.5,30.06,2.0,0.5
18,6,6.0,4.5,2.5,1.5,4.5,6.0,2.5,1.5,34.06,2.0,1.125
18,7,6.0,3.5,2.5,0.5,6.0,3.5,2.5,0.5,43.13,0.0,0.0
18,8,4.0,3.5,1.0,0.5,4.0,3.5,1.0,0.5,21.26,0.0,0.0
18,9,5.5,3.0,2.5,2.0,5.5,3.0,2.5,2.0,34.47,0.0,0.0
