29,0,6.0,2.5,2.0,1.5,6.0,2.5,2.0,1.5,40.52,0.0,0.0
29,1,5.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0,34.47,0.0,0.0
29,2,4.0,3.5,2.0,1.0,4.0,3.5,2.0,1.0,28.29,0.0,0.0
29,3,6.0,5.5,2.5,2.0,6.0,5.5,2.0,2.5,35.92,2.0,0.125
29,4,5.5,3.5,3.0,2.5,3.5,5.5,3.0,2.5,26.86,2.0,2.0
29,5,5.0,4.0,2.5,1.0,4.0,5.0,2.5,1.0,38.62,2.0,0.5
29,6,5.0,4.0,1.5,0.5,4.0,5.0,1.5,0.5,27.17,2.0,0.5
29,7,6.0,5.5,4.5,0.5,5.5,6.0,4.5,0.5,31.67,2.0,0.125
29,8,6.0,4.5,1.5,1.0,6.0,4.5,1.5,1.0,17.47,0.0,0.0
29,9,6.0,5.5,4.5,1.5,6.0,5.5,4.5,1.5,34.25,0.0,0.0
29,10,5.5,5.0,3.5,1.5,5.5,5.0,3.5,1.5,21.1,0.0,0.0
29,11,6.0,4.0,3.0,2.5,6.0,4.0,3.0,2.5,30.21,0.0,0.0
29,12,6.0,3.0,1.5,0.5,6.0,3.0,1.5,0.5,35.03,0.0,0.0
29,13,6.0,5.5,4.5,2.0,5.5,6.0,4.5,2.0,33.75,2.0,0.125
29,14,5.5,4.5,3.5,1.0,4.5,5.5,3.5,1.0,25.66,2.0,0.5
