6,0,5.00,4.00,2.00,0.50,4.00,5.00,2.00,0.50,54.32
6,1,5.50,3.50,3.00,2.00,5.50,3.50,3.00,2.00,49.69
6,2,5.50,5.00,4.00,2.50,5.50,5.00,4.00,2.50,64.68
6,3,6.00,5.50,4.00,2.50,6.00,5.50,4.00,2.50,45.17
6,4,6.00,5.50,4.50,3.50,5.50,6.00,4.50,3.50,74.59
6,5,5.50,5.00,4.00,1.50,5.00,4.00,5.50,1.50,52.07
6,6,4.50,3.50,2.50,1.50,3.50,4.50,2.50,1.50,75.50
6,7,6.00,5.50,5.00,4.50,4.50,5.50,5.00,6.00,26.29
6,8,6.00,5.00,3.50,0.50,6.00,5.00,3.50,0.50,53.94
6,9,5.00,3.00,1.50,1.00,5.00,3.00,1.50,1.00,43.43
6,10,5.50,4.00,2.00,0.50,5.50,4.00,2.00,0.50,27.48
6,11,3.00,2.00,1.00,0.50,2.00,3.00,1.00,0.50,17.00
6,12,5.50,3.50,2.00,1.00,5.50,3.50,2.00,1.00,38.13
6,13,5.00,3.50,2.50,0.50,5.00,3.50,2.50,0.50,18.59
6,14,6.00,5.00,2.00,1.50,5.00,6.00,2.00,1.50,47.02
